Marital_status;Application_mode;Application_order;Course;Daytime_evening_attendance;Previous_qualification;Previous_qualification_grade;Nacionality;Mothers_qualification;Fathers_qualification;Mothers_occupation;Fathers_occupation;Admission_grade;Displaced;Educational_special_needs;Debtor;Tuition_fees_up_to_date;Gender;Scholarship_holder;Age_at_enrollment;International;Unemployment_rate;Inflation_rate;GDP;Target
1;17;5;171;1;1;122.0;1;19;12;5;9;127.3;1;0;0;1;1;0;20;0;10.8;1.4;1.74;0
1;15;1;9254;1;1;160.0;1;1;3;3;3;142.5;1;0;0;0;1;0;19;0;13.9;-0.3;0.79;1
1;1;5;9070;1;1;122.0;1;37;37;9;9;124.8;1;0;0;0;1;0;19;0;10.8;1.4;1.74;0
1;17;2;9773;1;1;122.0;1;38;37;5;3;119.6;1;0;0;1;0;0;20;0;9.4;-0.8;-3.12;1
2;39;1;8014;0;1;100.0;1;37;38;9;9;141.5;0;0;0;1;0;0;45;0;13.9;-0.3;0.79;1
2;39;1;9991;0;19;133.1;1;37;37;9;7;114.8;0;0;1;1;1;0;50;0;16.2;0.3;-0.92;1
1;1;1;9500;1;1;142.0;1;19;38;7;10;128.4;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;1
1;18;4;9254;1;1;119.0;1;37;37;9;9;113.1;1;0;0;0;1;0;22;0;15.5;2.8;-4.06;0
1;1;3;9238;1;1;137.0;62;1;1;9;9;129.3;0;0;0;1;0;1;21;1;16.2;0.3;-0.92;1
1;1;1;9238;1;1;138.0;1;1;19;4;7;123.0;1;0;1;0;0;0;18;0;8.9;1.4;3.51;0
1;1;1;9670;1;1;139.0;1;38;19;5;7;130.6;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;1
1;1;1;9500;1;1;136.0;1;19;38;9;9;119.3;1;0;0;1;0;1;18;0;12.7;3.7;-1.7;1
1;1;2;9853;1;1;133.0;1;19;37;4;9;130.2;1;0;0;1;0;0;19;0;12.7;3.7;-1.7;0
1;53;1;9254;1;42;110.0;1;1;1;4;7;111.8;1;0;0;1;0;1;21;0;8.9;1.4;3.51;1
1;1;1;9085;1;1;149.0;1;38;37;5;5;137.1;1;0;0;1;0;1;18;0;10.8;1.4;1.74;1
1;1;1;9773;1;1;127.0;1;19;37;9;3;120.7;1;0;0;1;0;0;20;0;15.5;2.8;-4.06;0
1;18;1;9238;1;1;137.0;1;19;38;5;8;137.4;1;0;0;1;0;0;18;0;10.8;1.4;1.74;0
1;17;2;9500;1;1;135.0;1;19;1;5;4;127.3;1;0;0;1;0;0;18;0;15.5;2.8;-4.06;1
1;1;1;9130;1;1;137.0;1;3;19;3;5;136.3;1;0;0;1;0;0;20;0;10.8;1.4;1.74;1
1;1;1;9853;1;1;140.0;1;19;19;7;7;124.6;1;0;0;1;0;0;18;0;16.2;0.3;-0.92;0
1;1;3;171;1;1;122.0;1;1;1;9;8;120.3;0;0;0;1;0;1;21;0;11.1;0.6;2.02;1
1;18;4;9556;1;1;127.0;1;1;38;4;7;121.8;1;0;0;1;0;0;20;0;12.7;3.7;-1.7;0
1;1;4;9500;1;1;142.0;1;19;19;1;1;125.5;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
1;1;4;9670;1;1;125.0;1;1;38;4;7;114.9;1;0;0;1;0;1;19;0;11.1;0.6;2.02;1
1;1;1;9500;1;1;126.0;1;19;19;3;7;123.9;0;0;0;1;0;0;19;0;11.1;0.6;2.02;1
1;1;1;9238;1;1;151.0;1;19;38;9;9;157.0;1;0;1;1;0;1;18;0;7.6;2.6;0.32;0
1;17;2;9238;1;1;115.0;1;19;38;7;8;116.4;1;0;0;1;0;0;21;0;16.2;0.3;-0.92;1
1;1;1;9085;1;1;138.0;1;19;19;3;3;131.0;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;0
1;1;1;9147;1;1;135.0;1;19;1;9;9;122.1;1;0;0;1;0;0;20;0;16.2;0.3;-0.92;1
1;17;2;9500;1;1;127.0;1;3;3;1;10;118.8;1;0;0;1;1;0;19;0;16.2;0.3;-0.92;0
1;44;1;9003;1;39;150.0;1;4;5;4;2;150.0;0;0;0;1;1;0;21;0;16.2;0.3;-0.92;0
1;51;1;9070;1;1;125.0;1;42;3;125;124;130.0;1;0;0;1;1;0;20;0;8.9;1.4;3.51;1
1;1;1;9147;1;1;143.0;1;1;1;4;6;138.8;0;0;0;0;1;0;18;0;8.9;1.4;3.51;0
1;18;1;8014;0;1;138.0;1;19;1;9;5;134.5;1;0;0;1;0;0;19;0;12.4;0.5;1.79;1
1;1;1;9991;0;1;130.0;1;2;37;3;9;131.4;0;0;0;1;1;0;34;0;13.9;-0.3;0.79;1
1;39;1;33;1;1;130.0;1;38;37;9;6;102.5;0;0;1;0;1;0;37;0;8.9;1.4;3.51;0
1;39;1;9119;1;10;133.1;1;34;37;0;0;128.8;1;0;0;1;1;0;43;0;7.6;2.6;0.32;0
1;43;1;9147;1;1;140.0;1;37;37;6;6;122.9;0;0;0;1;0;0;55;0;16.2;0.3;-0.92;0
4;39;1;9991;0;1;120.0;1;19;19;9;3;113.9;1;0;0;1;0;0;39;0;7.6;2.6;0.32;1
1;44;1;9130;1;39;120.0;6;4;4;3;6;120.0;0;0;1;0;0;0;20;1;12.4;0.5;1.79;0
1;1;5;9773;1;1;126.0;1;3;3;2;2;121.1;0;0;1;1;0;0;18;0;12.7;3.7;-1.7;0
1;1;2;9147;1;1;133.0;1;3;19;2;7;120.4;1;0;0;1;0;0;22;0;8.9;1.4;3.51;1
1;1;6;9500;1;1;103.0;1;1;3;2;2;100.6;1;1;0;1;0;0;22;0;11.1;0.6;2.02;1
1;17;1;9773;1;1;120.0;1;1;38;5;5;121.4;0;0;0;0;0;0;20;0;12.4;0.5;1.79;0
1;39;1;9991;0;1;133.1;1;37;37;9;9;109.7;0;0;0;1;0;0;29;0;16.2;0.3;-0.92;0
1;17;1;9991;0;1;154.0;1;38;38;4;5;134.1;0;0;0;1;0;0;24;0;7.6;2.6;0.32;0
1;17;2;9238;1;1;130.0;1;19;19;9;9;127.6;1;0;0;1;0;0;18;0;11.1;0.6;2.02;1
1;17;6;9500;1;1;132.0;1;37;19;7;7;132.4;1;0;0;1;0;1;22;0;11.1;0.6;2.02;1
1;44;1;8014;0;39;130.0;1;1;19;9;9;133.4;0;0;0;1;0;1;21;0;12.4;0.5;1.79;1
1;1;1;9238;1;1;139.0;1;37;38;9;9;126.1;0;0;0;1;0;1;19;0;12.7;3.7;-1.7;1
1;39;1;9254;1;1;130.0;1;19;38;9;7;113.5;0;0;0;1;0;1;24;0;12.4;0.5;1.79;1
1;1;1;9500;1;1;139.0;1;37;38;6;6;121.3;1;0;0;1;0;1;19;0;9.4;-0.8;-3.12;0
1;1;1;9773;1;1;127.0;1;1;19;7;7;121.8;1;0;0;1;0;1;20;0;9.4;-0.8;-3.12;0
1;1;3;9130;1;1;167.0;1;37;37;90;90;159.3;0;0;0;1;0;0;19;0;7.6;2.6;0.32;1
1;39;1;9991;0;1;130.0;1;38;38;9;9;120.0;0;0;0;1;0;0;27;0;9.4;-0.8;-3.12;0
1;1;1;9500;1;1;130.0;1;1;19;5;5;129.1;1;0;0;1;0;0;18;0;15.5;2.8;-4.06;1
2;7;1;9254;1;3;130.0;1;1;3;4;3;130.0;0;0;0;1;0;0;39;0;12.4;0.5;1.79;0
1;39;1;9130;1;40;129.0;1;3;3;2;2;155.3;1;0;0;1;0;0;27;0;12.4;0.5;1.79;0
1;17;1;9500;1;1;141.0;1;38;38;7;10;139.8;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;1
1;1;3;171;1;1;125.0;1;38;37;4;9;115.2;1;0;0;1;0;0;18;0;7.6;2.6;0.32;0
1;1;2;9500;1;1;125.0;1;19;19;9;9;114.9;0;0;0;1;0;0;18;0;16.2;0.3;-0.92;1
1;44;1;9238;1;39;130.0;1;19;1;9;9;131.9;0;0;0;1;0;1;21;0;13.9;-0.3;0.79;1
1;17;3;171;1;1;133.0;1;1;37;4;7;126.0;1;0;0;1;1;1;19;0;10.8;1.4;1.74;0
1;17;1;9070;1;1;127.0;1;1;1;3;4;130.2;1;0;0;1;1;0;19;0;10.8;1.4;1.74;0
1;43;1;9070;1;1;116.0;1;1;1;3;3;120.9;0;0;0;1;1;0;24;0;12.7;3.7;-1.7;0
4;42;1;9500;1;19;133.1;1;1;1;5;5;126.0;1;0;0;1;1;0;29;0;13.9;-0.3;0.79;0
1;1;3;171;1;1;139.0;1;19;19;5;3;128.2;1;0;0;1;1;1;19;0;10.8;1.4;1.74;1
1;44;1;9003;1;39;130.0;1;19;37;9;9;130.0;1;0;0;1;1;0;23;0;8.9;1.4;3.51;1
1;1;3;9147;1;1;125.0;1;1;38;7;7;120.1;0;0;1;1;1;0;19;0;16.2;0.3;-0.92;0
1;39;1;9254;1;1;160.0;1;19;37;7;10;100.0;0;0;0;1;1;0;26;0;12.7;3.7;-1.7;0
1;17;1;9147;1;1;148.0;1;38;37;5;5;134.0;0;0;0;1;1;0;18;0;7.6;2.6;0.32;0
1;17;1;9500;1;1;150.0;1;37;19;8;4;130.8;0;0;0;1;1;0;24;0;13.9;-0.3;0.79;1
1;1;1;171;1;1;141.0;1;19;19;5;10;135.8;1;0;0;1;1;0;19;0;15.5;2.8;-4.06;0
1;17;4;9254;1;1;118.0;1;38;37;5;7;111.7;1;0;0;1;1;0;18;0;12.4;0.5;1.79;0
1;1;2;9773;1;1;142.0;1;38;38;9;9;132.9;1;0;0;1;1;0;18;0;10.8;1.4;1.74;1
1;17;3;9147;1;1;120.0;1;19;19;4;7;115.5;1;0;1;1;1;0;18;0;10.8;1.4;1.74;0
1;18;4;9254;1;1;106.0;1;19;37;7;7;106.0;1;0;0;1;1;1;21;0;9.4;-0.8;-3.12;0
1;17;4;9773;1;1;121.0;1;1;19;9;8;120.3;1;0;1;1;1;1;19;0;8.9;1.4;3.51;1
1;17;4;9500;1;1;150.0;1;38;37;9;9;130.8;0;0;0;1;1;1;22;0;16.2;0.3;-0.92;1
2;39;1;8014;0;1;120.0;1;37;37;9;6;117.0;0;0;0;1;1;0;33;0;10.8;1.4;1.74;1
1;1;6;9853;1;1;114.0;1;19;19;9;9;110.2;1;0;0;1;1;0;20;0;10.8;1.4;1.74;0
1;39;1;9991;0;2;140.0;1;3;3;2;2;155.7;1;0;0;1;1;0;35;0;10.8;1.4;1.74;0
1;39;1;9003;1;4;160.0;1;3;3;4;2;180.4;0;0;1;1;1;0;24;0;12.4;0.5;1.79;0
1;17;1;9254;1;1;120.0;1;19;19;4;4;125.5;0;0;0;1;1;0;18;0;12.7;3.7;-1.7;0
2;39;1;8014;0;1;130.0;1;37;37;9;6;110.0;1;0;0;1;0;0;33;0;9.4;-0.8;-3.12;1
1;42;1;9500;1;1;160.0;1;37;38;9;7;161.0;1;0;0;1;0;1;22;0;10.8;1.4;1.74;1
1;39;1;9670;1;1;120.0;1;1;19;4;5;100.0;0;0;0;1;0;1;25;0;9.4;-0.8;-3.12;1
1;17;1;9070;1;1;124.0;1;19;38;4;0;117.6;1;0;0;1;1;0;20;0;7.6;2.6;0.32;1
1;1;6;9147;1;1;143.0;1;38;37;9;9;128.7;1;0;0;1;1;0;23;0;11.1;0.6;2.02;0
1;43;2;9119;1;1;115.0;1;38;19;9;6;112.2;1;0;1;1;1;0;18;0;15.5;2.8;-4.06;0
1;39;1;9500;1;1;133.1;1;1;1;4;10;100.8;0;0;0;1;1;0;24;0;13.9;-0.3;0.79;0
1;17;2;9773;1;1;133.1;41;19;1;9;9;105.0;1;0;0;0;0;0;21;1;8.9;1.4;3.51;1
1;15;1;9130;1;1;133.1;41;1;1;4;4;100.0;0;0;0;1;0;0;26;1;8.9;1.4;3.51;0
2;39;1;9853;1;10;133.1;1;37;34;0;0;115.5;0;0;0;1;0;0;39;0;7.6;2.6;0.32;0
2;39;1;8014;0;1;133.1;1;37;19;9;9;114.0;0;0;0;1;0;0;44;0;12.7;3.7;-1.7;1
1;15;1;9119;1;1;130.0;26;38;3;9;2;137.0;1;0;0;1;1;0;19;1;13.9;-0.3;0.79;0
1;1;5;9773;1;1;135.0;1;37;1;5;5;124.9;1;0;0;1;0;0;18;0;8.9;1.4;3.51;1
1;1;5;9500;1;1;132.0;1;37;37;7;7;120.3;1;0;0;1;0;1;18;0;12.4;0.5;1.79;1
1;1;1;9085;1;1;135.0;1;1;2;9;1;134.3;1;0;0;1;0;0;19;0;12.7;3.7;-1.7;0
1;1;4;9500;1;1;115.0;1;3;3;2;2;111.5;1;0;1;0;0;0;19;0;13.9;-0.3;0.79;0
1;53;1;9085;1;42;130.0;1;38;38;9;9;128.8;0;0;0;1;0;0;21;0;8.9;1.4;3.51;0
1;1;4;171;1;1;133.1;1;1;1;9;10;110.0;1;0;0;1;0;0;20;0;16.2;0.3;-0.92;1
2;39;1;8014;0;1;130.0;1;37;37;6;5;113.5;1;0;0;1;0;0;36;0;9.4;-0.8;-3.12;0
4;39;1;9003;1;12;133.1;1;37;37;9;6;160.0;0;0;0;1;0;0;43;0;15.5;2.8;-4.06;1
1;18;1;9853;1;1;123.0;1;19;19;9;7;117.4;1;0;0;1;0;0;19;0;11.1;0.6;2.02;0
1;51;1;9070;1;1;130.0;1;3;1;2;8;122.2;0;0;1;1;0;0;20;0;11.1;0.6;2.02;1
1;1;2;9238;1;1;122.0;1;37;38;4;7;118.2;1;0;0;1;0;0;19;0;16.2;0.3;-0.92;0
1;1;1;9085;1;1;113.0;1;1;1;4;4;106.7;1;0;0;1;0;0;20;0;15.5;2.8;-4.06;0
1;1;5;9500;1;1;111.0;1;3;4;4;3;108.2;1;0;0;1;0;0;20;0;12.4;0.5;1.79;0
1;17;2;9853;1;1;133.1;1;19;1;9;3;107.0;1;0;0;1;0;0;20;0;16.2;0.3;-0.92;0
1;1;1;9238;1;1;142.0;1;37;37;6;7;136.1;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;1
1;17;2;9147;1;1;123.0;1;1;38;4;7;115.3;1;0;0;1;0;1;18;0;8.9;1.4;3.51;0
1;1;1;9085;1;1;131.0;1;19;19;9;9;139.8;1;0;0;1;0;0;19;0;10.8;1.4;1.74;1
1;1;3;9773;1;1;158.0;1;1;38;4;7;157.0;1;0;0;1;0;0;18;0;10.8;1.4;1.74;1
1;17;2;9500;1;1;122.0;1;37;37;9;9;131.0;1;0;0;1;0;0;18;0;7.6;2.6;0.32;0
1;43;1;9500;1;1;130.0;1;38;38;9;5;100.0;0;0;0;1;0;0;20;0;13.9;-0.3;0.79;0
1;17;1;9238;1;1;154.0;1;19;37;9;7;140.4;1;0;0;1;0;1;20;0;7.6;2.6;0.32;0
1;17;1;9147;1;1;120.0;1;19;19;3;3;113.4;0;0;0;1;0;0;20;0;12.4;0.5;1.79;0
1;1;2;9085;1;1;140.0;1;37;38;9;7;137.0;0;0;0;1;0;0;18;0;9.4;-0.8;-3.12;1
1;1;1;9147;1;1;127.0;1;2;19;4;5;121.8;0;0;0;1;0;0;18;0;11.1;0.6;2.02;1
1;17;1;9254;1;1;133.1;1;1;1;4;5;131.0;1;0;0;1;0;0;21;0;9.4;-0.8;-3.12;0
1;1;2;9147;1;1;120.0;1;19;19;9;7;118.6;1;0;0;1;0;0;19;0;16.2;0.3;-0.92;1
1;1;1;171;1;1;137.0;1;3;19;2;9;122.3;0;0;0;1;0;0;19;0;10.8;1.4;1.74;0
1;1;1;9670;1;1;131.0;1;38;38;9;9;127.9;0;0;0;1;0;1;19;0;9.4;-0.8;-3.12;1
1;1;1;9085;1;1;130.0;1;19;38;4;7;121.3;1;0;0;1;0;0;19;0;15.5;2.8;-4.06;1
1;17;6;9556;1;1;122.0;1;1;1;4;5;117.1;1;0;0;1;0;0;19;0;13.9;-0.3;0.79;0
1;44;1;9085;1;39;160.0;1;37;37;9;9;160.0;1;0;0;1;0;0;20;0;12.4;0.5;1.79;1
1;1;1;9853;1;1;146.0;1;19;38;9;3;145.3;1;0;0;1;0;1;18;0;9.4;-0.8;-3.12;0
1;17;3;9238;1;1;131.0;1;1;39;5;3;122.6;1;0;0;1;0;0;18;0;12.4;0.5;1.79;1
1;17;6;9500;1;1;132.0;1;1;37;8;9;128.0;1;0;0;1;0;0;19;0;12.4;0.5;1.79;1
1;1;3;9500;1;1;138.0;1;19;19;5;8;124.9;1;0;0;1;0;1;18;0;13.9;-0.3;0.79;0
1;17;2;9070;1;1;130.0;1;37;37;9;9;123.7;1;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;1;4;9147;1;1;126.0;1;1;19;4;8;120.1;1;0;0;1;0;0;19;0;8.9;1.4;3.51;1
1;17;6;9500;1;1;148.0;1;1;19;3;3;131.7;1;0;0;1;0;0;19;0;13.9;-0.3;0.79;0
1;43;1;9238;1;1;130.0;1;38;37;9;7;133.2;0;0;0;1;0;0;20;0;7.6;2.6;0.32;1
1;1;1;9670;1;1;117.0;1;1;38;3;9;109.3;0;0;1;0;0;1;19;0;12.4;0.5;1.79;0
1;17;1;9670;1;1;120.0;1;19;19;5;5;113.0;1;0;0;1;0;0;20;0;7.6;2.6;0.32;1
1;1;1;9773;1;1;153.0;1;1;1;141;175;157.9;0;0;1;1;0;1;18;0;8.9;1.4;3.51;1
1;1;2;9500;1;1;117.0;1;19;1;4;7;112.1;0;0;0;1;0;1;20;0;11.1;0.6;2.02;0
1;18;1;9500;1;1;178.0;1;19;1;4;8;174.7;0;0;0;1;0;0;18;0;13.9;-0.3;0.79;1
1;1;5;9500;1;1;129.0;1;37;37;9;9;128.8;1;0;0;1;0;0;19;0;7.6;2.6;0.32;1
1;1;6;9773;1;1;116.0;1;19;1;4;4;110.1;1;0;0;1;0;1;19;0;12.4;0.5;1.79;1
1;51;1;9147;1;1;99.0;1;3;1;3;3;99.7;1;0;1;0;0;0;22;0;8.9;1.4;3.51;0
1;1;3;9238;1;1;135.0;1;1;12;9;10;121.0;1;0;0;1;0;1;19;0;12.4;0.5;1.79;1
1;1;3;9500;1;1;141.0;1;19;19;9;7;131.7;1;0;0;1;0;1;19;0;15.5;2.8;-4.06;1
1;17;5;9853;1;1;132.0;1;37;38;5;6;119.1;1;0;0;1;0;1;19;0;9.4;-0.8;-3.12;1
1;1;4;9254;1;1;132.0;1;12;19;9;9;124.7;1;0;0;1;0;0;19;0;7.6;2.6;0.32;0
1;17;1;9254;1;1;113.0;1;1;37;9;10;117.2;1;0;0;1;0;0;20;0;7.6;2.6;0.32;0
1;1;1;9147;1;1;134.0;1;3;19;2;10;128.8;0;0;0;1;0;0;18;0;13.9;-0.3;0.79;1
1;1;1;9500;1;1;136.0;1;1;19;9;9;131.5;0;0;0;1;0;1;20;0;11.1;0.6;2.02;1
1;1;1;171;1;1;136.0;1;3;37;2;8;121.7;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;0
1;1;1;9085;1;1;129.0;1;1;38;4;7;123.4;0;0;0;1;0;0;19;0;7.6;2.6;0.32;1
1;17;1;9853;1;1;138.0;1;38;38;7;6;124.7;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;0
1;1;1;9853;1;1;137.0;1;37;37;9;9;132.8;1;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;43;1;9853;1;1;115.0;1;3;37;2;5;108.7;1;0;0;1;0;0;21;0;9.4;-0.8;-3.12;0
1;1;1;9853;1;1;129.0;1;38;37;6;6;138.1;0;0;0;1;0;0;19;0;7.6;2.6;0.32;0
1;1;1;9147;1;1;131.0;1;38;38;9;9;126.5;0;0;0;1;0;1;18;0;12.4;0.5;1.79;1
1;17;2;9238;1;1;133.0;1;1;37;7;9;127.4;1;0;0;1;0;1;18;0;12.7;3.7;-1.7;1
1;1;3;9238;1;1;125.0;1;19;1;9;10;123.6;1;0;0;1;0;0;20;0;9.4;-0.8;-3.12;1
1;39;1;8014;0;1;120.0;1;1;19;6;8;122.0;0;0;0;1;0;1;24;0;11.1;0.6;2.02;1
1;1;1;9670;1;1;128.0;1;19;1;4;1;118.2;0;0;0;1;0;0;19;0;10.8;1.4;1.74;0
1;1;1;9500;1;1;127.0;1;19;37;9;7;123.9;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;1
1;1;2;9500;1;1;134.0;1;19;19;9;9;125.8;1;0;0;1;0;0;18;0;15.5;2.8;-4.06;1
1;17;5;9853;1;1;132.0;1;12;12;4;4;123.3;1;0;0;1;0;0;21;0;10.8;1.4;1.74;0
1;17;2;9670;1;1;124.0;1;1;19;5;4;124.4;0;0;0;1;0;0;19;0;7.6;2.6;0.32;1
1;17;1;9773;1;1;133.1;1;19;37;7;7;126.0;0;0;0;1;0;1;19;0;15.5;2.8;-4.06;1
3;39;1;9003;1;1;170.0;1;1;37;6;6;170.0;0;0;1;1;0;0;47;0;8.9;1.4;3.51;0
1;17;3;9238;1;1;125.0;1;19;19;7;8;121.5;0;0;0;1;0;0;19;0;13.9;-0.3;0.79;1
1;39;1;9500;1;3;130.0;1;2;2;1;1;130.0;0;0;0;1;0;0;29;0;12.7;3.7;-1.7;1
